pixel,x,y
79,0.0,0.0
80,524.9881667258336,659.870683860679
81,0.0,0.0
82,0.0,0.0
83,0.0,0.0
84,0.0,0.0
85,0.0,0.0
86,0.0,0.0
87,0.0,0.0
88,0.0,0.0
89,515.7612090555149,469.023982826878
90,0.0,0.0
91,0.0,0.0
92,539.2896875581481,590.8222519736619
93,0.0,0.0
94,0.0,0.0
95,0.0,0.0
96,0.0,0.0
97,0.0,0.0
98,0.0,0.0
99,0.0,0.0
100,0.0,0.0
101,0.0,0.0
102,0.0,0.0
103,362.7116592578062,491.5141194040398
104,0.0,0.0
105,0.0,0.0
106,0.0,0.0
107,392.8227565368909,479.5295033445714
108,0.0,0.0
109,0.0,0.0
110,0.0,0.0
111,485.2989640815942,528.0154421131771
112,524.4712964821518,530.5054605809989
113,0.0,0.0
114,450.4892961768713,503.46585065905623
115,0.0,0.0
116,0.0,0.0
117,0.0,0.0
118,0.0,0.0
119,0.0,0.0
120,380.0975764497167,436.44234337748253
121,399.1946851700929,414.61872555342234
122,417.2646985357621,446.2118514139022
123,445.1612886659662,448.7566485766295
124,446.2793750492877,441.1404434952208
125,500.37532181087903,419.0900837307491
126,478.72221177889895,464.82524208279756
127,510.8833180446378,461.38718012195574
128,554.8450967807158,478.777024741102
129,545.4445646709877,478.3554197867361
130,0.0,0.0
131,0.0,0.0
132,0.0,0.0
133,0.0,0.0
134,551.9999974909091,551.9999974909091
135,0.0,0.0
136,587.7021346813224,486.2209021400946
137,582.7705974061339,481.1826336456033
138,616.4041094717647,475.4368340039123
139,604.806572079536,479.5604604696889
140,631.3201460576408,454.47399234104466
141,629.6643604392555,472.7767456657532
142,636.3640523448689,472.29602060726666
143,682.7833437624248,437.0796213959521
144,667.7180460079543,503.1279844340565
145,680.2099282282381,481.3919865084115
146,666.089737737523,504.08033599289564
147,716.771343959453,478.2718632904927
148,0.0,0.0
149,688.2056233353005,455.3134699016864
150,706.454557083092,469.71058392810227
151,0.0,0.0
152,738.8380770336255,500.9144504242594
153,769.4663322512703,483.3320650015374
154,772.7274028917362,486.0669086629565
155,0.0,0.0
156,744.9999966741071,449.99999799107144
157,697.9999968272728,406.99999815
158,0.0,0.0
159,0.0,0.0
160,645.999997154185,457.9999979823789
161,593.316500640906,466.4070649044088
162,629.1124344363459,490.4183335628636
163,622.0020843488519,477.51355074529977
164,635.003481513293,457.50664658509993
165,0.0,0.0
166,668.1620636548571,445.1845428291191
167,0.0,0.0
168,0.0,0.0
169,726.3110885632436,432.10887088062316
170,742.8578888490815,429.87513039191475
171,0.0,0.0
172,0.0,0.0
173,0.0,0.0
174,665.683308608155,419.66333748978127
175,0.0,0.0
176,0.0,0.0
177,0.0,0.0
178,0.0,0.0
179,0.0,0.0
180,611.1361617828242,433.915141310617
181,0.0,0.0
182,583.2051921413691,435.3978220809063
183,0.0,0.0
184,595.1536170002291,452.35376591979724
185,582.5265502672366,470.14863777407976
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,510.27225125651654,407.83071549041875
191,0.0,0.0
192,0.0,0.0
193,0.0,0.0
194,0.0,0.0
195,0.0,0.0
196,0.0,0.0
197,0.0,0.0
198,453.62376223588376,462.2509280747986
199,0.0,0.0
200,450.07086394887494,425.678608950032
201,0.0,0.0
202,433.9999990290828,418.5055919049092
203,0.0,0.0
204,441.0476790007448,422.82088788526215
205,0.0,0.0
206,0.0,0.0
207,0.0,0.0
208,0.0,0.0
209,0.0,0.0
210,505.9629518168601,427.67225879491986
211,517.5086195743348,396.99999914439655
212,0.0,0.0
213,0.0,0.0
214,0.0,0.0
215,0.0,0.0
216,391.57963755415,357.02288982135053
217,406.98703417743405,381.49351706792504
218,422.8516395782966,387.7800700166966
219,432.5518837453515,398.3035823352985
220,460.69327596085276,370.55363562388163
221,429.40670621801127,366.6555965363573
222,481.13792312939097,392.77176276776
223,467.9999979107143,370.99999834375
224,0.0,0.0
225,512.2663818798045,426.12974466429813
226,580.9999976382114,351.9999985691057
227,0.0,0.0
228,562.9999975307018,436.99999808333337
229,594.5599043922675,416.866868759935
230,560.1754023183897,438.02550019366976
231,581.0820781069089,435.7345444329002
232,561.999997628692,382.9999983839663
233,546.7779940643638,394.40402828818077
234,548.0277031483375,390.5249021414118
235,548.3938482717572,406.5085548569897
236,592.7664052221196,414.4111982390413
237,610.836249384124,415.6945245857583
238,634.9978972424682,404.51366474806326
239,668.2862056345652,435.2397991613204
240,660.2839456739281,419.04489631486877
241,672.9129887510352,398.64953541106433
242,711.4603604933569,414.2632208031701
243,700.5701157951061,372.4252897894497
244,702.8177774016449,369.2203017292596
245,648.6441701429916,392.08658652860754
246,664.1800755001979,414.44696657029607
247,630.14209112153,418.1327077540397
248,587.3753049312876,414.03676583471014
249,600.1026630539895,431.8660151267107
250,636.3460870032479,418.745307384486
251,0.0,0.0
252,0.0,0.0
253,0.0,0.0
254,0.0,0.0
255,0.0,0.0
256,0.0,0.0
257,0.0,0.0
258,0.0,0.0
259,0.0,0.0
260,0.0,0.0
261,0.0,0.0
262,0.0,0.0
263,0.0,0.0
264,0.0,0.0
265,582.2975731876128,411.59259241737226
266,548.2647114880045,396.3008350366477
267,0.0,0.0
268,0.0,0.0
269,0.0,0.0
270,0.0,0.0
271,0.0,0.0
272,0.0,0.0
273,0.0,0.0
274,0.0,0.0
275,484.02843551203136,352.88198754339265
276,0.0,0.0
277,0.0,0.0
278,0.0,0.0
279,541.2944757968013,413.338642763266
280,0.0,0.0
281,543.0681050676891,350.68943651184276
282,532.0749804731524,333.6524503428917
283,0.0,0.0
284,0.0,0.0
285,0.0,0.0
286,0.0,0.0
287,426.15406713821386,326.6102327316441
288,426.43508258282213,326.781415450685
289,429.2373081243654,332.6175760827156
290,432.57806091786273,327.1331855774441
291,424.51797035681625,293.74524309791275
292,465.8483019908741,322.69081494057275
293,492.500503307967,327.6259047827225
294,497.0579686468081,330.6048017168528
295,524.7189810850994,347.56855046265656
296,544.1268419578396,354.42184267257653
297,532.4299915545562,342.7723219596182
298,570.4872164567083,346.04027970428353
299,0.0,0.0
300,553.3441468166267,296.66947202805363
301,509.5164012892527,289.4015918609019
302,554.213500610922,302.6037675659015
303,558.6935324641515,351.1856749986419
304,0.0,0.0
305,597.1366360019152,355.58691813194866
306,642.4330125338091,337.888884901875
307,664.9426905416917,323.1003270685651
308,656.3681421223672,333.04168010771946
309,631.4992943360371,312.17630443429033
310,629.588215376499,342.8751992106798
311,586.0569134539145,348.33758593266015
312,577.3311095696929,350.64505886144576
313,621.9999986623656,365.50967663331255
314,641.6570056942372,341.9515083307185
315,0.0,0.0
316,691.4194736080206,335.6742038137175
317,727.0100925676809,316.75888646832146
318,704.9460404541923,346.91693832019433
319,0.0,0.0
320,0.0,0.0
321,708.8105401219497,286.2856564694373
322,710.999996881579,323.9999985789474
323,713.1776834691606,349.9439127688465
324,0.0,0.0
325,0.0,0.0
326,0.0,0.0
327,0.0,0.0
328,0.0,0.0
329,0.0,0.0
330,0.0,0.0
331,653.7175264080282,351.49396261406986
332,616.2554906422068,349.80519859132
333,621.3124991174539,371.3437494725231
334,0.0,0.0
335,0.0,0.0
336,0.0,0.0
337,630.4916546380447,335.0090401008282
338,0.0,0.0
339,0.0,0.0
340,0.0,0.0
341,0.0,0.0
342,0.0,0.0
343,508.0063000175627,337.0221457928556
344,483.8970405390369,337.1686166087861
345,509.6851627784901,337.2710092028855
346,0.0,0.0
347,0.0,0.0
348,0.0,0.0
349,0.0,0.0
350,560.7586059696345,286.8181107575112
351,545.3414460741714,297.8268426301621
352,556.947106863524,283.4833306392464
353,555.9999974727273,271.99999876363637
354,0.0,0.0
355,0.0,0.0
356,0.0,0.0
357,0.0,0.0
358,0.0,0.0
359,435.3264699480493,288.6602936931466
360,452.9776784366138,237.36488088173664
361,431.8343241068303,242.16572159126733
362,0.0,0.0
363,491.7126484873072,268.9011035273202
364,0.0,0.0
365,547.3207566532107,287.8294229245583
366,0.0,0.0
367,556.1462019801274,283.43330549735253
368,539.5171291634897,291.8502190750332
369,0.0,0.0
370,0.0,0.0
371,458.3603490393128,257.86331009986264
372,481.0920193556155,242.8676212450738
373,524.3491645270096,266.6238808700807
374,549.8597176369839,276.4947762758996
375,589.7755670278641,262.5321527949649
376,629.3558704524837,243.86628136157603
377,644.6929441424987,265.5415594978659
378,595.8649631412013,258.9720193071946
379,626.6820284956492,253.88222547967678
380,0.0,0.0
381,591.3173999516142,284.0642386737319
382,616.4075827436311,324.90963654821184
383,641.9999971718062,305.99999865198237
384,0.0,0.0
385,0.0,0.0
386,699.5010511589452,270.50105206210304
387,724.1053256509063,246.11297069858395
388,731.1656443197555,253.96426419152297
389,720.3383222749426,294.6691612355252
390,0.0,0.0
391,694.0108840389973,302.6648524704468
392,0.0,0.0
393,0.0,0.0
394,0.0,0.0
395,635.3530740719151,292.5533759741406
396,626.9999972256637,295.9999986902655
397,0.0,0.0
398,0.0,0.0
399,593.4058933650819,279.59543588350556
400,652.2165164013024,235.16071376080197
401,0.0,0.0
402,622.7801817683276,233.13677291711957
403,629.8375083041319,236.61796360431384
404,637.7465892835178,240.1729592421623
405,0.0,0.0
406,0.0,0.0
407,559.7756448759291,239.8888616897067
408,559.5922488967209,221.1962929897251
409,0.0,0.0
410,0.0,0.0
411,0.0,0.0
412,0.0,0.0
413,561.4652268779088,207.99364871133895
414,566.1733331045765,209.46707062243755
415,563.8314675915632,241.49179101473982
416,536.8569130264782,241.5379834582483
417,0.0,0.0
418,0.0,0.0
419,0.0,0.0
420,427.65541430709504,220.33895890247686
421,433.4472019704661,198.228790524265
422,417.59357927252023,213.70057793469635
423,453.11372771375875,169.1996936518476
424,436.0523196177085,190.63125771068508
425,0.0,0.0
426,481.9540138904646,205.91547835368257
427,517.9693769017997,210.35646398998998
428,540.7995062783799,205.89184335174556
429,550.9999975067874,281.9999987239819
430,564.1530914604707,210.09490870953098
431,559.7418950873623,233.0648378325858
432,0.0,0.0
433,628.0989890923569,223.9490355993656
434,0.0,0.0
435,628.9418997619169,197.23247471847029
436,654.8239628964666,212.254691956102
437,686.2484289328656,241.6180142235762
438,704.1125712134055,252.41203485576895
439,700.3936522145436,227.9684983150203
440,719.5366757230779,199.17865965037123
441,746.6339308368371,237.30118362478336
442,731.1574225402998,256.5227498317759
443,734.668620623653,231.65542488027063
444,706.9999984828327,253.51931276068817
445,0.0,0.0
446,0.0,0.0
447,642.912319999855,235.35799331264096
448,650.7557186462212,240.36306395795108
449,0.0,0.0
450,602.9999975082645,197.9999991818182
451,0.0,0.0
452,0.0,0.0
453,646.3362059679077,150.6738503582272
454,0.0,0.0
455,0.0,0.0
456,0.0,0.0
457,706.3378186994107,187.6756390475429
458,703.5449766212465,185.79966548969063
459,665.7971319416072,198.98713620845768
460,0.0,0.0
461,0.0,0.0
462,0.0,0.0
463,0.0,0.0
464,0.0,0.0
465,0.0,0.0
466,0.0,0.0
467,0.0,0.0
468,0.0,0.0
469,0.0,0.0
470,0.0,0.0
471,543.0940418017847,176.05655661466716
472,0.0,0.0
473,530.7611396213673,184.0134714072469
474,0.0,0.0
475,0.0,0.0
476,0.0,0.0
477,0.0,0.0
478,0.0,0.0
479,0.0,0.0
480,0.0,0.0
481,477.7937443129385,159.8402365512762
482,480.4637107560086,111.03583355267664
483,518.2361763174705,143.6729309591911
484,0.0,0.0
485,562.5031044254595,215.99999955279503
486,558.2156240187063,190.40905157244032
487,585.9041385251505,168.31488978100248
488,563.2975037645456,144.28588622406792
489,604.6002034711494,114.00589519962875
490,559.3454967254158,125.62607967255332
491,606.3045035014752,137.40221732307185
492,629.9478215907393,153.6122126876977
493,677.4118690183939,150.59513011133723
494,0.0,0.0
495,712.9230245224406,147.3328944646827
496,706.7863124203441,173.00714697614038
497,665.2634978459074,164.19885925315634
498,0.0,0.0
499,638.7289370378543,166.4006941287288
500,594.4202801987765,169.10634786989178
501,615.9999972376681,139.99999937219732
502,609.9353742652995,107.86196610846092
503,0.0,0.0
504,666.4810027644202,99.73539053042711
505,0.0,0.0
506,0.0,0.0
507,0.0,0.0
508,702.0534688835148,70.040949018813
509,708.0015308221481,110.46848683070465
510,681.7236557918058,129.87813617744118
511,0.0,0.0
512,0.0,0.0
513,0.0,0.0
514,0.0,0.0
515,0.0,0.0
516,0.0,0.0
517,0.0,0.0
518,615.2722362958943,104.98155090670743
519,620.7245351029987,121.23544865387677
520,0.0,0.0
521,0.0,0.0
522,0.0,0.0
523,0.0,0.0
524,0.0,0.0
525,534.3603016299792,139.76118622794974
526,0.0,0.0
527,0.0,0.0
528,474.99318421999504,116.27754633991763
529,0.0,0.0
530,0.0,0.0
531,0.0,0.0
532,0.0,0.0
533,472.90113777633877,78.91782553330377
534,495.2461398353583,69.30063578040412
535,512.6155080228118,114.9410103270466
536,0.0,0.0
537,562.3525820180743,124.82668964125355
538,568.0970546453392,98.67134173925466
539,526.1134765726907,60.347140115819336
540,488.9999989461207,105.49999977262931
541,515.4864049786463,72.85388537713914
542,536.3256221457333,103.20108620571975
543,573.8460601464384,111.35831345520532
544,584.4528913105027,123.74466409909049
545,618.162787070833,92.4689182349251
546,633.2311404292757,79.98949684006365
547,657.6622990168651,46.69296410225209
548,659.2169212966337,101.97743079517394
549,0.0,0.0
550,0.0,0.0
551,0.0,0.0
552,0.0,0.0
553,598.8914158337241,39.33914385404062
554,0.0,0.0
555,633.6134351643931,23.284477290260472
556,668.4408166805698,6.58364799768052
557,694.3504982326576,44.577535282293475
558,676.7098184539311,58.037953792985235
559,690.5561141822628,53.41874556478961
560,696.9390048654504,4.7671497049552505
561,686.7156518876741,65.63270184557058
562,0.0,0.0
563,0.0,0.0
564,640.6414373337399,56.10519974782068
565,600.2016715264098,49.14289593431062
566,0.0,0.0
567,0.0,0.0
568,0.0,0.0
569,0.0,0.0
570,0.0,0.0
571,0.0,0.0
572,0.0,0.0
573,0.0,0.0
574,0.0,0.0
575,0.0,0.0
576,567.0172300696539,52.648783271872546
577,548.6312546456335,56.301860691940924
578,0.0,0.0
579,520.2695074908346,32.11344535887548
580,499.48777842774945,40.50053130658817
581,496.01881263474684,37.12878766013359
582,506.10942489766995,15.89625488037379
583,556.089710647921,10.13605441745916
584,584.6783386803484,8.554173538962383
585,0.0,0.0
586,584.7255958950916,47.222342681971426
587,0.0,0.0
588,0.0,0.0
589,0.0,0.0
590,0.0,0.0
591,0.0,0.0
592,0.0,0.0
593,0.0,0.0
594,0.0,0.0
595,0.0,0.0
596,0.0,0.0
597,0.0,0.0
598,0.0,0.0
599,0.0,0.0
600,0.0,0.0
601,0.0,0.0
602,0.0,0.0
603,0.0,0.0
604,0.0,0.0
605,0.0,0.0
606,0.0,0.0
607,0.0,0.0
608,0.0,0.0
609,0.0,0.0
610,0.0,0.0
611,0.0,0.0
612,0.0,0.0
613,0.0,0.0
614,0.0,0.0
615,0.0,0.0
616,0.0,0.0
617,0.0,0.0
618,0.0,0.0
619,0.0,0.0
620,0.0,0.0
621,0.0,0.0
622,0.0,0.0
623,0.0,0.0
624,0.0,0.0
625,0.0,0.0
626,0.0,0.0
627,0.0,0.0
628,0.0,0.0
629,0.0,0.0
630,0.0,0.0
631,0.0,0.0
632,0.0,0.0
633,0.0,0.0
634,0.0,0.0
635,0.0,0.0
636,0.0,0.0
637,0.0,0.0
638,0.0,0.0
639,0.0,0.0
640,0.0,0.0
641,0.0,0.0
642,0.0,0.0
643,0.0,0.0
644,0.0,0.0
645,0.0,0.0
646,0.0,0.0
647,0.0,0.0
648,0.0,0.0
649,0.0,0.0
