pixel,x,y
118,484.6418783152494,578.7004233189226
119,504.52523938590144,597.0490550612154
120,496.52949937290646,583.9485279476283
121,510.4542785207357,561.21239820319
122,543.2088489959217,582.7444543747238
123,546.0480820440238,580.3618313640786
124,576.9958352138675,571.0508466557872
125,581.4739601261501,547.454177029263
126,585.036301502176,583.9133943770586
127,615.5584361726638,576.7421509870888
128,0.0,0.0
129,576.3886234710001,587.4206159278805
130,564.1728865536933,564.3034194472655
131,0.0,0.0
132,521.7267517571863,613.3948489078757
133,528.6550472935016,591.6763238607169
134,493.4808500138705,609.9999987021276
135,478.99999791739134,606.9999973608695
136,0.0,0.0
137,493.99999895116775,593.490444599808
138,0.0,0.0
139,525.3978255172553,583.0868598803967
140,0.0,0.0
141,0.0,0.0
142,0.0,0.0
143,579.638524153504,546.2612041029582
144,0.0,0.0
145,662.6328951246009,569.1917727248729
146,609.042136246809,582.4294742881671
147,0.0,0.0
148,0.0,0.0
149,0.0,0.0
150,0.0,0.0
151,555.5022510011211,588.9999986734234
152,0.0,0.0
153,0.0,0.0
154,0.0,0.0
155,0.0,0.0
156,0.0,0.0
157,514.5879073204773,543.1239279006085
158,495.3990341951737,563.2043438751373
159,0.0,0.0
160,0.0,0.0
161,470.51541746582507,580.9999987202643
162,492.26794996665484,591.5471729810012
163,0.0,0.0
164,474.49999968197045,567.9986591367301
165,440.17821766036735,556.120278490605
166,449.9999981171548,553.9999976820084
167,0.0,0.0
168,443.99999799095025,537.9999975656109
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,0.0,0.0
173,0.0,0.0
174,0.0,0.0
175,0.0,0.0
176,393.34430673066623,499.6886138550225
177,0.0,0.0
178,0.0,0.0
179,0.0,0.0
180,0.0,0.0
181,363.50336996965535,551.5033695471834
182,377.31894097866444,563.3314755385355
183,0.0,0.0
184,421.5101027881135,571.5086332528456
185,443.9999980266667,584.9999974
186,438.79164475293464,589.996221203947
187,432.9999990806794,585.481952047809
188,0.0,0.0
189,384.7640243315908,584.1253047890052
190,370.6504311425542,550.8031778544552
191,339.6475512306506,566.0160381565477
192,341.1847125929325,538.7257285244435
193,313.43654393062394,568.5463943042068
194,317.9990382819363,587.2024362408076
195,332.86713545870913,607.5208625778226
196,348.8299118188681,619.719061220106
197,374.50305670314356,623.1175544763113
198,407.6370196955443,610.0668217438727
199,392.3728689182543,580.0823356619215
200,0.0,0.0
201,411.4008125661926,557.2468937233785
202,385.65874071935843,566.6797194871613
203,403.93396414286383,586.0226902130623
204,406.5956934556653,574.7830936405238
205,427.83139076490573,586.8418025506073
206,438.9645226359642,585.6251617886074
207,430.1560059095936,594.4460872911702
208,456.9999979227273,604.99999725
209,468.47670222910585,579.0896053888354
210,462.27869786052094,569.8932609611711
211,457.99999792760184,538.9999975610859
212,442.1077084599561,536.2931361063794
213,448.88912283364334,510.05580704327093
214,457.65096385706954,519.2438908146047
215,437.09793036323066,502.1807093487876
216,443.483742444095,520.7955357513388
217,465.43002350244103,539.6507070507291
218,489.6559547245738,541.3652028914594
219,508.66800467380455,544.3319939165569
220,525.979297753395,524.8691134810898
221,555.7169424079998,523.2233319705668
222,0.0,0.0
223,506.2831183015205,522.9856734977062
224,498.1212412941325,531.7687612097295
225,512.9999989636364,555.4989887767697
226,490.7233254383437,535.9025580161643
227,420.319268044558,488.0028122531606
228,502.13749974893125,554.8844997225577
229,513.2886708375859,543.4524326276498
230,0.0,0.0
231,543.5168583291461,553.5090458250374
232,549.0167342698979,523.0191249048484
233,571.3926265525675,530.5447002978358
234,590.7777764906803,533.333332171387
235,599.4899701165108,537.0525673688106
236,600.2217769413757,540.4075255881445
237,590.8748096346301,540.1332992700794
238,0.0,0.0
239,590.5111072718762,546.0151463234575
240,0.0,0.0
241,0.0,0.0
242,0.0,0.0
243,0.0,0.0
244,0.0,0.0
245,0.0,0.0
246,0.0,0.0
247,499.36476649922434,543.4044437847633
248,489.9847088715931,527.7388540412916
249,469.67137065210255,555.18749962689
250,478.999998084,540.999997836
251,0.0,0.0
252,0.0,0.0
253,480.99999932727275,510.0111880978865
254,500.9999978122271,517.9999977379913
255,0.0,0.0
256,0.0,0.0
257,0.0,0.0
258,0.0,0.0
259,0.0,0.0
260,0.0,0.0
261,0.0,0.0
262,396.4957256485134,531.4957253600519
263,0.0,0.0
264,416.99999825523014,495.9999979246862
265,0.0,0.0
266,407.0328637542176,538.6859153665056
267,0.0,0.0
268,0.0,0.0
269,0.0,0.0
270,315.507215844315,529.492782413417
271,342.22201321530076,540.005567217875
272,340.76898825855284,536.9366987290599
273,341.88349276035484,530.5462649895971
274,342.72319542947525,521.6376661994387
275,372.34875563050315,508.91640369629926
276,0.0,0.0
277,0.0,0.0
278,420.1210189171424,528.3412190498902
279,449.15196153329447,548.5630103644065
280,0.0,0.0
281,453.97553052654024,501.78036541810724
282,445.5073038210443,481.0152719249566
283,429.8771754633056,481.69003804381066
284,406.4739955130618,489.9877851663219
285,403.60227239967344,464.8124996227171
286,380.2259043937826,487.23032304788313
287,415.1965256813595,488.42943877857954
288,417.77028636848513,491.6998806356603
289,452.2123291423419,500.0221713590227
290,470.2205277010767,493.74308409038565
291,490.2733273205413,468.9908997392341
292,503.00902760312187,488.1510414971698
293,491.7001740315513,490.99709442707893
294,460.1522631039669,491.38565520788615
295,486.4824894391925,502.19356671065975
296,0.0,0.0
297,499.60530606758897,498.2378074274347
298,0.0,0.0
299,518.01150140966,490.5990170963405
300,541.2583679626146,467.9818164946642
301,544.4811380203835,462.8403132252493
302,0.0,0.0
303,558.6959829154979,503.777769286079
304,572.2054412703416,514.5272514577958
305,582.9313836673202,502.3892769833529
306,579.3284933850597,491.5571685609995
307,0.0,0.0
308,0.0,0.0
309,0.0,0.0
310,524.4023218297829,492.5956685660648
311,0.0,0.0
312,0.0,0.0
313,495.00256862568716,506.44440348387366
314,0.0,0.0
315,0.0,0.0
316,0.0,0.0
317,0.0,0.0
318,538.542408790603,490.6596648522575
319,0.0,0.0
320,0.0,0.0
321,0.0,0.0
322,0.0,0.0
323,0.0,0.0
324,0.0,0.0
325,0.0,0.0
326,0.0,0.0
327,0.0,0.0
328,447.1191845604257,459.6796630661588
329,440.48564048583006,484.16826197195576
330,0.0,0.0
331,0.0,0.0
332,0.0,0.0
333,0.0,0.0
334,424.7995128146106,496.6083601880648
335,417.24060121856417,493.3096373934999
336,0.0,0.0
337,0.0,0.0
338,0.0,0.0
339,0.0,0.0
340,0.0,0.0
341,340.1007932108897,470.8215209112932
342,333.5473859987706,475.2203192795235
343,357.0297737607497,491.2885005222911
344,349.2730490897045,495.12572697642617
345,377.05469819280876,491.24614271301107
346,0.0,0.0
347,0.0,0.0
348,415.4021326400406,495.74440987418495
349,0.0,0.0
350,0.0,0.0
351,436.2485478658944,463.10515483263487
352,0.0,0.0
353,0.0,0.0
354,0.0,0.0
355,362.78372024289,421.03089708105296
356,375.7152142588775,450.3599999678314
357,0.0,0.0
358,394.2017601798238,450.76353367230456
359,414.80433875692097,447.2872510878284
360,437.8186936443898,418.0309684213929
361,439.80084618320217,423.2894150674254
362,0.0,0.0
363,0.0,0.0
364,442.5743319148813,455.30023202363515
365,450.0847620672647,455.69653818968084
366,470.49899146119054,472.99798339415526
367,489.04516023861254,454.04516031388135
368,509.26637627684056,459.8305039143338
369,0.0,0.0
370,527.9216726930057,426.3057859911156
371,529.3331193668379,444.8895699472115
372,533.2354777420418,433.66504255280677
373,545.1241164854155,450.1634221388514
374,551.2955878757302,456.9306672131471
375,565.3270258765031,445.90333193158483
376,567.9999975726496,433.9999981452992
377,575.4757362267301,446.59799481677936
378,0.0,0.0
379,520.9999976531532,415.9999981261261
380,517.4979751847186,440.50708457438554
381,490.4089426907244,452.2243898762403
382,0.0,0.0
383,483.1618460795135,464.54046146699375
384,0.0,0.0
385,0.0,0.0
386,0.0,0.0
387,0.0,0.0
388,0.0,0.0
389,0.0,0.0
390,482.33702370135654,456.4605843859785
391,0.0,0.0
392,0.0,0.0
393,0.0,0.0
394,0.0,0.0
395,415.69894245255574,450.6847322702484
396,428.47734412173094,455.507902575861
397,0.0,0.0
398,0.0,0.0
399,0.0,0.0
400,462.6666660320073,415.3292175372713
401,0.0,0.0
402,0.0,0.0
403,415.65144092520364,410.67772332596013
404,414.88370593486457,411.47057306457583
405,0.0,0.0
406,0.0,0.0
407,375.0843498722673,411.10405584286264
408,0.0,0.0
409,389.5111903406345,374.42435060481256
410,362.93601473336264,393.45557192668224
411,371.81090364150026,422.47495078033523
412,405.89906324986765,398.5769073989079
413,414.3339464190077,392.3105350514531
414,426.99999811061946,389.9999982743363
415,452.9999989955654,436.50775956428436
416,445.1569524468865,421.175270520155
417,480.2022919793862,409.24573870970875
418,477.0710110349107,404.41554640496554
419,451.2667971775515,413.4929230537906
420,433.6223166660465,400.999999139485
421,449.8954293005685,390.22853180190737
422,466.54109929737353,404.91659098286266
423,498.32650705694726,381.8728379511151
424,503.58396968000767,394.2764716374759
425,516.4188218565506,407.3849147645199
426,542.9883185234362,409.93519459018296
427,547.9999976581197,419.99999820512824
428,0.0,0.0
429,504.88419495967344,415.96235249688044
430,0.0,0.0
431,476.2473872845014,414.6272812192081
432,492.9980313019693,421.20314944047124
433,521.921887753499,416.70164152986297
434,0.0,0.0
435,563.680016088988,403.8386641309072
436,0.0,0.0
437,559.8371130172941,430.8398622468454
438,549.9999976190477,434.99999811688315
439,522.8000504239636,417.4047016133962
440,531.5075910379445,384.999999164859
441,0.0,0.0
442,0.0,0.0
443,0.0,0.0
444,483.4170421063966,421.2174826853692
445,0.0,0.0
446,0.0,0.0
447,0.0,0.0
448,486.73759137135664,421.4127742153669
449,0.0,0.0
450,0.0,0.0
451,0.0,0.0
452,0.0,0.0
453,0.0,0.0
454,482.4978344534679,414.9999991017316
455,0.0,0.0
456,0.0,0.0
457,0.0,0.0
458,0.0,0.0
459,0.0,0.0
460,0.0,0.0
461,419.4914740025161,371.49749210481696
462,402.9443997853664,370.92248052100445
463,396.01133768888377,374.6766438210083
464,373.6525270420891,372.1134476198453
465,377.48076917891746,356.9565933575609
466,0.0,0.0
467,0.0,0.0
468,0.0,0.0
469,453.17669664226105,371.03099094642266
470,427.49845157120905,374.5211554442506
471,0.0,0.0
472,436.5139086789464,345.2641237897149
473,419.4310444499325,368.9589868282841
474,406.2767748550641,369.8007848469639
475,384.4582471171876,344.980422809174
476,411.71476165011796,331.3845107546485
477,441.022177003382,348.30675463885103
478,432.512490402024,371.2298378420966
479,448.2390773162421,379.8890637514307
480,463.97914781210636,365.71665158342995
481,491.0298245269453,369.33452628987123
482,493.0467293993219,333.9209268484711
483,510.0345542061131,361.707671012292
484,491.2367859500668,369.503170856762
485,0.0,0.0
486,0.0,0.0
487,0.0,0.0
488,515.8655511607927,363.11590549751514
489,0.0,0.0
490,552.8441752280587,358.78665842750195
491,566.068609467032,368.34573606104465
492,0.0,0.0
493,0.0,0.0
494,0.0,0.0
495,0.0,0.0
496,531.8323972879281,384.6126294291011
497,0.0,0.0
498,500.1475056791792,368.26646195421847
499,500.99999895188284,367.531379984244
500,0.0,0.0
501,464.852702869683,349.1435297891988
502,485.00549771380406,334.0116064954149
503,0.0,0.0
504,0.0,0.0
505,0.0,0.0
506,0.0,0.0
507,0.0,0.0
508,506.71832177319686,317.49372137057827
509,0.0,0.0
510,482.4960149751075,414.9999991733068
511,0.0,0.0
512,0.0,0.0
513,0.0,0.0
514,0.0,0.0
515,0.0,0.0
516,422.58873229516695,329.1051642419941
517,446.331585260378,306.6657925207526
518,440.61616651608824,322.43590371375257
519,0.0,0.0
520,464.2177649796401,332.17519438775065
521,439.2908875938721,336.8271026069935
522,437.08499274847134,321.8420126690218
523,399.1117106504675,311.1732462074057
524,397.0471482134891,332.20722427144347
525,377.4910048915439,332.48994673810586
526,408.1096368975249,329.4684894370714
527,410.21885754752424,329.6404277852139
528,419.66432169296303,325.92778612898604
529,437.1369634295034,313.75936598233886
530,445.9141963355129,315.12356085961727
531,451.4177688807892,318.74025514236916
532,464.03538976835057,338.9256244627317
533,496.4348543895508,313.6708822114876
534,478.38538182458313,303.04158928685223
535,467.86011432347715,335.9989599001562
536,0.0,0.0
537,489.93202255333694,341.6924954585335
538,0.0,0.0
539,517.6351101355285,308.3826592192455
540,505.0710113834049,327.9372830869287
541,545.011048754173,322.9206278070106
542,528.5951135103677,341.57056233851085
543,552.7172404313277,351.22507101359776
544,547.4586835047245,356.5796595537052
545,536.1858925289545,338.83137386523464
546,0.0,0.0
547,0.0,0.0
548,0.0,0.0
549,0.0,0.0
550,507.9999978565401,322.99999863713083
551,490.8636861669453,337.22336564004866
552,488.2738029331378,321.7354814633651
553,490.00031542987847,290.16674549768624
554,0.0,0.0
555,0.0,0.0
556,0.0,0.0
557,0.0,0.0
558,507.34454479724576,308.92312031969385
559,0.0,0.0
560,0.0,0.0
561,0.0,0.0
562,0.0,0.0
563,0.0,0.0
564,0.0,0.0
565,488.2821088380883,292.7859394804931
566,456.1849260667742,301.635327557204
567,0.0,0.0
568,0.0,0.0
569,0.0,0.0
570,0.0,0.0
571,403.03534297948227,306.77158692906835
572,0.0,0.0
573,406.42450918476413,294.8995339063651
574,414.87750490609284,282.8875249792366
575,442.12617743587606,271.98115892892343
576,450.50562901688266,283.5046056463617
577,475.79586836451443,294.86687067369036
578,0.0,0.0
579,0.0,0.0
580,477.21549322510765,280.21677721091254
581,510.83354560417547,288.7709553894887
582,524.0777656583128,278.3327584035847
583,539.4323822340324,284.0897289181042
584,540.6033332046183,283.1245237421132
585,502.99981115458667,281.00396370686974
586,482.1746524252223,296.24528965519403
587,484.81322357026,267.86578301830195
588,488.4581299141461,247.89108653379256
589,0.0,0.0
590,513.1517333150358,225.74226113683153
591,530.6566405069776,227.99776667959145
592,535.2460073342078,260.23423128565344
593,524.4831780749657,258.8718013038953
594,0.0,0.0
595,0.0,0.0
596,493.16954051692153,260.04871575303883
597,495.788461008773,218.0235040405732
598,0.0,0.0
599,467.9999993571429,265.0274721634238
600,440.99559453704626,258.4961953309987
601,457.06852919648543,252.91776485860333
602,464.7069125132196,242.35926840632993
603,0.0,0.0
604,417.60262691494034,255.21756957699705
605,424.49541766177504,257.904369735967
606,446.92434018596356,235.76900457287945
607,454.9217992449935,226.91141865371466
608,459.5549740646502,240.0505537933111
609,463.3469702778878,237.85608928453976
610,474.97367758741353,221.29420834781087
611,491.33654412482684,223.99155303615947
612,486.3249007945064,226.1999999800617
613,461.99999795575224,224.99999900442478
614,473.31899988167027,250.93349993726665
615,475.497999524502,231.501999768498
616,500.7109544197011,222.990184369686
617,471.5010096247465,199.50808060655748
618,489.2936739447651,209.7545010487601
619,502.6477876846895,179.16716347073663
620,518.4863146979236,203.9999995705263
621,533.9999977842324,199.99999917012448
622,0.0,0.0
623,0.0,0.0
624,517.6173212910869,220.32150889251415
625,0.0,0.0
626,0.0,0.0
627,509.5806206454238,215.3858818668838
628,0.0,0.0
629,0.0,0.0
630,0.0,0.0
631,452.0333332425636,220.10240959435694
632,441.20905423620405,196.62356587927914
633,445.386400957391,169.60530665870206
634,462.5171658980908,162.36828958727583
635,475.1802704115717,169.93446824395184
636,487.5146284537287,177.9365548688467
637,517.6678171101651,159.65876666976078
638,491.32245216410263,132.77746813524715
639,516.2451823205784,163.46950654127664
640,0.0,0.0
641,0.0,0.0
642,468.48589920068133,171.99999962689805
643,0.0,0.0
644,451.850126280763,152.1465386405107
645,471.448293922008,132.35161853610222
646,476.62710545884596,120.97027799996033
647,0.0,0.0
648,504.2803872748056,105.8962367733899
649,0.0,0.0
